,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,0,0.6157361660079052,0.615736166007905,0.5875,0.5875,0.5875,0.5858262455224196,0.5858262455224196,"[[13, 2, 1, 4], [4, 9, 2, 5], [2, 0, 15, 3], [4, 0, 6, 10]]",0.6046511627906976,0.65,0.5652173913043478,0.5806451612903226,0.45,0.8181818181818182,0.6818181818181818,0.75,0.625,0.47619047619047616,0.5,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,2,0.6534565580618212,0.6534565580618212,0.6124999999999999,0.6125,0.6125,0.5669000714732422,0.5669000714732422,"[[12, 3, 5, 0], [4, 14, 1, 1], [0, 0, 20, 0], [5, 2, 10, 3]]",0.5853658536585366,0.6,0.5714285714285714,0.717948717948718,0.7,0.7368421052631579,0.7142857142857143,1.0,0.5555555555555556,0.24999999999999997,0.15,0.75,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={2: 4}, random_state=42)",other,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,0,0.6456007442849547,0.6456007442849548,0.65,0.65,0.65,0.6468739860909308,0.6468739860909309,"[[14, 2, 0, 4], [2, 15, 0, 3], [1, 1, 15, 3], [4, 1, 7, 8]]",0.6829268292682926,0.7,0.6666666666666666,0.7692307692307692,0.75,0.7894736842105263,0.7142857142857143,0.75,0.6818181818181818,0.4210526315789474,0.4,0.4444444444444444,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,2,0.65625,0.65625,0.6499999999999999,0.65,0.65,0.648695602642971,0.648695602642971,"[[12, 3, 2, 3], [3, 12, 0, 5], [0, 0, 17, 3], [3, 1, 5, 11]]",0.631578947368421,0.6,0.6666666666666666,0.6666666666666665,0.6,0.75,0.7727272727272727,0.85,0.7083333333333334,0.5238095238095238,0.55,0.5,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,2,0.6776923076923076,0.6776923076923077,0.6375,0.6375,0.6375,0.6440931049626701,0.6440931049626701,"[[12, 6, 0, 2], [4, 14, 0, 2], [2, 2, 16, 0], [7, 4, 0, 9]]",0.5333333333333332,0.6,0.48,0.608695652173913,0.7,0.5384615384615384,0.888888888888889,0.8,1.0,0.5454545454545455,0.45,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,4,0.6620466607695711,0.6622363802283072,0.6322368421052632,0.6329113924050633,0.6329113924050633,0.6391101953601954,0.6394646141481585,"[[12, 2, 1, 5], [3, 11, 1, 4], [0, 0, 14, 6], [0, 4, 3, 13]]",0.6857142857142857,0.6,0.8,0.6111111111111113,0.5789473684210527,0.6470588235294118,0.717948717948718,0.7,0.7368421052631579,0.5416666666666667,0.65,0.4642857142857143,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={3: 4}, random_state=42)",semantic,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,2,0.7093063186813187,0.7093063186813187,0.6375,0.6375,0.6375,0.6502525252525252,0.6502525252525253,"[[11, 1, 1, 7], [1, 14, 1, 4], [0, 0, 11, 9], [1, 1, 3, 15]]",0.6666666666666667,0.55,0.8461538461538461,0.7777777777777777,0.7,0.875,0.6111111111111112,0.55,0.6875,0.5454545454545454,0.75,0.42857142857142855,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,4,0.5457556935817806,0.5454307204444794,0.5177631578947368,0.5189873417721519,0.5189873417721519,0.5141190979563073,0.5144896120462796,"[[8, 2, 5, 5], [4, 8, 2, 5], [0, 3, 11, 6], [0, 1, 5, 14]]",0.5,0.4,0.6666666666666666,0.48484848484848486,0.42105263157894735,0.5714285714285714,0.5116279069767442,0.55,0.4782608695652174,0.56,0.7,0.4666666666666667,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,2,0.6678427419354839,0.6678427419354839,0.6375,0.6375,0.6375,0.640062165216964,0.640062165216964,"[[10, 2, 2, 6], [2, 11, 0, 7], [1, 1, 15, 3], [2, 2, 1, 15]]",0.5714285714285715,0.5,0.6666666666666666,0.6111111111111112,0.55,0.6875,0.7894736842105262,0.75,0.8333333333333334,0.5882352941176471,0.75,0.4838709677419355,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={3: 4}, random_state=42)",semantic,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
0,2,0.7013709101245305,0.7013709101245305,0.6625000000000001,0.6625,0.6625,0.6656197538550479,0.6656197538550479,"[[11, 6, 1, 2], [3, 16, 0, 1], [1, 3, 16, 0], [4, 6, 0, 10]]",0.5641025641025641,0.55,0.5789473684210527,0.6274509803921569,0.8,0.5161290322580645,0.8648648648648648,0.8,0.9411764705882353,0.6060606060606061,0.5,0.7692307692307693,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),semantic,"[""OpenRefine"", ""buck"", ""che"", ""junit5"", ""pinpoint"", ""realm-java"", ""redisson"", ""spring-boot"", ""spring-framework""]"
