,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,4,0.6387289181406828,0.6387289181406828,0.625,0.625,0.625,0.6146658580038664,0.6146658580038664,"[[15, 1, 1, 3], [4, 15, 0, 1], [3, 4, 13, 0], [4, 6, 3, 7]]",0.6521739130434783,0.75,0.5769230769230769,0.6521739130434783,0.75,0.5769230769230769,0.7027027027027027,0.65,0.7647058823529411,0.45161290322580644,0.35,0.6363636363636364,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,0,0.7315715759988205,0.7331218387289938,0.7267857142857141,0.7283950617283951,0.7283950617283951,0.7263187263187263,0.7279338390449501,"[[14, 2, 1, 3], [1, 18, 0, 2], [1, 0, 16, 3], [1, 1, 7, 11]]",0.7567567567567567,0.7,0.8235294117647058,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7272727272727272,0.8,0.6666666666666666,0.5641025641025641,0.55,0.5789473684210527,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,0,0.7316906324165853,0.730320249981472,0.7142857142857142,0.7160493827160493,0.7160493827160493,0.711002331002331,0.7111134133356357,"[[14, 3, 1, 2], [3, 18, 0, 0], [2, 1, 16, 1], [0, 7, 3, 10]]",0.717948717948718,0.7,0.7368421052631579,0.7200000000000001,0.8571428571428571,0.6206896551724138,0.8000000000000002,0.8,0.8,0.6060606060606061,0.5,0.7692307692307693,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,1,0.7164592890296214,0.7192335752217032,0.7029761904761905,0.7037037037037037,0.7037037037037037,0.6981489254468942,0.6999261641840671,"[[15, 4, 1, 0], [1, 17, 0, 2], [1, 1, 16, 3], [6, 5, 0, 9]]",0.6976744186046512,0.75,0.6521739130434783,0.723404255319149,0.85,0.6296296296296297,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.5294117647058824,0.45,0.6428571428571429,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,2,0.6915491452991454,0.6915491452991454,0.675,0.675,0.675,0.672900053163211,0.672900053163211,"[[14, 5, 0, 1], [3, 15, 0, 2], [1, 2, 16, 1], [7, 2, 2, 9]]",0.6222222222222222,0.7,0.56,0.6818181818181818,0.75,0.625,0.8421052631578948,0.8,0.8888888888888888,0.5454545454545455,0.45,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,2,0.7129370629370629,0.7129370629370629,0.7000000000000001,0.7,0.7,0.6937047101449275,0.6937047101449275,"[[14, 4, 0, 2], [2, 16, 1, 1], [0, 3, 17, 0], [6, 3, 2, 9]]",0.6666666666666666,0.7,0.6363636363636364,0.6956521739130435,0.8,0.6153846153846154,0.85,0.85,0.85,0.5625000000000001,0.45,0.75,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),semantic,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,3,0.647361111111111,0.647361111111111,0.6375,0.6375,0.6375,0.6382755669661959,0.6382755669661959,"[[10, 1, 4, 5], [2, 14, 1, 3], [1, 1, 14, 4], [3, 2, 2, 13]]",0.5555555555555556,0.5,0.625,0.7368421052631577,0.7,0.7777777777777778,0.6829268292682926,0.7,0.6666666666666666,0.5777777777777778,0.65,0.52,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,0,0.7237468671679197,0.726275565456852,0.6422619047619048,0.6419753086419753,0.6419753086419753,0.6511735728774268,0.6523054688031024,"[[11, 0, 0, 9], [3, 13, 1, 4], [1, 0, 11, 8], [0, 1, 2, 17]]",0.6285714285714286,0.55,0.7333333333333333,0.742857142857143,0.6190476190476191,0.9285714285714286,0.6470588235294117,0.55,0.7857142857142857,0.5862068965517242,0.85,0.4473684210526316,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,0,0.7519423558897244,0.7505956248646307,0.7392857142857143,0.7407407407407407,0.7407407407407407,0.7382522239665096,0.7382082937638492,"[[15, 4, 0, 1], [3, 18, 0, 0], [1, 0, 16, 3], [0, 6, 3, 11]]",0.7692307692307692,0.75,0.7894736842105263,0.7346938775510204,0.8571428571428571,0.6428571428571429,0.8205128205128205,0.8,0.8421052631578947,0.6285714285714286,0.55,0.7333333333333333,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),semantic,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
0,0,0.7564200355962368,0.757477877911813,0.7529761904761905,0.7530864197530864,0.7530864197530864,0.7526166522375137,0.7532016318395197,"[[14, 2, 0, 4], [3, 16, 1, 1], [0, 1, 17, 2], [1, 0, 5, 14]]",0.7368421052631577,0.7,0.7777777777777778,0.8,0.7619047619047619,0.8421052631578947,0.7906976744186046,0.85,0.7391304347826086,0.6829268292682926,0.7,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={3: 4}, random_state=42)",semantic,"[""pinpoint"", ""reactor-core"", ""redisson"", ""speedment"", ""spring-boot"", ""spring-session""]"
