,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,1,0.621685606060606,0.6213056490834269,0.6172619047619048,0.6172839506172839,0.6172839506172839,0.5946571366421112,0.5947805196809824,"[[13, 4, 3, 1], [2, 18, 0, 0], [2, 1, 14, 3], [5, 9, 1, 5]]",0.6046511627906977,0.6190476190476191,0.5909090909090909,0.6923076923076923,0.9,0.5625,0.7368421052631577,0.7,0.7777777777777778,0.3448275862068966,0.25,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),other,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,1,0.6240591397849463,0.6225275454666135,0.5916666666666667,0.5925925925925926,0.5925925925925926,0.5718399859943978,0.571834906802227,"[[14, 0, 6, 1], [8, 8, 0, 4], [1, 0, 19, 0], [5, 2, 6, 7]]",0.5714285714285715,0.6666666666666666,0.5,0.5333333333333333,0.4,0.8,0.7450980392156863,0.95,0.6129032258064516,0.4375,0.35,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={2: 4}, random_state=42)",other,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,1,0.6613583784636415,0.659841133525344,0.6541666666666668,0.654320987654321,0.654320987654321,0.6512524813526065,0.6505671998649332,"[[14, 2, 3, 2], [3, 14, 1, 2], [2, 1, 16, 1], [7, 2, 2, 9]]",0.5957446808510638,0.6666666666666666,0.5384615384615384,0.717948717948718,0.7,0.7368421052631579,0.761904761904762,0.8,0.7272727272727273,0.5294117647058824,0.45,0.6428571428571429,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,2,0.5721726190476191,0.5721726190476191,0.5750000000000001,0.575,0.575,0.5640613294065979,0.5640613294065979,"[[9, 6, 1, 4], [1, 13, 2, 4], [1, 1, 17, 1], [3, 6, 4, 7]]",0.5294117647058824,0.45,0.6428571428571429,0.5652173913043479,0.65,0.5,0.7727272727272727,0.85,0.7083333333333334,0.38888888888888884,0.35,0.4375,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,0,0.6391507043680956,0.6394904076063497,0.6541666666666666,0.654320987654321,0.654320987654321,0.63351163877926,0.6339209601112034,"[[15, 4, 0, 1], [3, 14, 1, 3], [0, 1, 18, 1], [5, 2, 7, 6]]",0.6976744186046512,0.75,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7826086956521738,0.9,0.6923076923076923,0.3870967741935483,0.3,0.5454545454545454,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,3,0.6670454545454545,0.6670454545454545,0.625,0.625,0.625,0.6237112533692724,0.6237112533692722,"[[9, 9, 2, 0], [1, 16, 1, 2], [2, 2, 14, 2], [0, 6, 3, 11]]",0.5625000000000001,0.45,0.75,0.6037735849056605,0.8,0.48484848484848486,0.7,0.7,0.7,0.6285714285714286,0.55,0.7333333333333333,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),semantic,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,4,0.6668956043956044,0.6668956043956044,0.6375,0.6375,0.6375,0.6393479888746256,0.6393479888746256,"[[13, 5, 0, 2], [4, 15, 1, 0], [2, 3, 11, 4], [2, 5, 1, 12]]",0.6341463414634146,0.65,0.6190476190476191,0.6250000000000001,0.75,0.5357142857142857,0.6666666666666667,0.55,0.8461538461538461,0.631578947368421,0.6,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),semantic,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,4,0.6875612745098039,0.6875612745098039,0.6625,0.6625,0.6625,0.6641291291291291,0.664129129129129,"[[12, 1, 2, 5], [3, 14, 1, 2], [1, 1, 11, 7], [1, 1, 2, 16]]",0.6486486486486486,0.6,0.7058823529411765,0.7567567567567567,0.7,0.8235294117647058,0.6111111111111112,0.55,0.6875,0.64,0.8,0.5333333333333333,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,3,0.7249999999999999,0.7249999999999999,0.6875,0.6875,0.6875,0.6894712031153926,0.6894712031153925,"[[10, 0, 3, 7], [3, 14, 2, 1], [1, 0, 14, 5], [1, 0, 2, 17]]",0.5714285714285715,0.5,0.6666666666666666,0.8235294117647058,0.7,1.0,0.6829268292682926,0.7,0.6666666666666666,0.68,0.85,0.5666666666666667,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={3: 4}, random_state=42)",semantic,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
0,3,0.713750187434398,0.7137501874343981,0.7,0.7,0.7,0.6954056149697042,0.6954056149697042,"[[10, 3, 3, 4], [1, 15, 1, 3], [2, 1, 14, 3], [0, 0, 3, 17]]",0.6060606060606061,0.5,0.7692307692307693,0.7692307692307692,0.75,0.7894736842105263,0.6829268292682926,0.7,0.6666666666666666,0.723404255319149,0.85,0.6296296296296297,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""TwelveMonkeys"", ""buck"", ""elasticsearch"", ""junit5"", ""n4js"", ""redisson""]"
