,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,3,0.6849159663865546,0.6849159663865546,0.65,0.65,0.65,0.6406906906906906,0.6406906906906906,"[[9, 3, 5, 3], [0, 17, 1, 2], [0, 2, 16, 2], [1, 3, 6, 10]]",0.6,0.45,0.9,0.7555555555555556,0.85,0.68,0.6666666666666666,0.8,0.5714285714285714,0.5405405405405405,0.5,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,0,0.6165084915084915,0.6164946164946166,0.6279761904761905,0.6296296296296297,0.6296296296296297,0.6135562618924061,0.6143870619163244,"[[15, 2, 2, 1], [1, 16, 1, 3], [2, 2, 14, 2], [3, 6, 5, 6]]",0.7317073170731706,0.75,0.7142857142857143,0.6808510638297872,0.7619047619047619,0.6153846153846154,0.6666666666666666,0.7,0.6363636363636364,0.37499999999999994,0.3,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,2,0.6507264521970405,0.6507264521970404,0.6375,0.6375,0.6375,0.6337792736416015,0.6337792736416015,"[[11, 4, 2, 3], [2, 14, 3, 1], [0, 1, 16, 3], [1, 3, 6, 10]]",0.6470588235294117,0.55,0.7857142857142857,0.6666666666666666,0.7,0.6363636363636364,0.6808510638297872,0.8,0.5925925925925926,0.5405405405405405,0.5,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,0,0.6256233442418575,0.6246698103225036,0.6023809523809524,0.6049382716049383,0.6049382716049383,0.5891252366002292,0.5899242602699319,"[[13, 5, 2, 0], [3, 17, 0, 1], [2, 3, 13, 2], [5, 6, 3, 6]]",0.6046511627906976,0.65,0.5652173913043478,0.6538461538461537,0.8095238095238095,0.5483870967741935,0.6842105263157895,0.65,0.7222222222222222,0.41379310344827586,0.3,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),other,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,2,0.6187638213180009,0.6187638213180009,0.6125,0.6125,0.6125,0.602720231543761,0.602720231543761,"[[9, 5, 3, 3], [2, 12, 2, 4], [0, 0, 18, 2], [3, 0, 7, 10]]",0.5294117647058824,0.45,0.6428571428571429,0.6486486486486486,0.6,0.7058823529411765,0.7200000000000001,0.9,0.6,0.5128205128205129,0.5,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,3,0.6516504329004328,0.6516504329004329,0.6,0.6,0.6,0.6016060434566377,0.6016060434566376,"[[12, 2, 0, 6], [1, 14, 0, 5], [4, 0, 7, 9], [1, 0, 4, 15]]",0.631578947368421,0.6,0.6666666666666666,0.7777777777777777,0.7,0.875,0.45161290322580644,0.35,0.6363636363636364,0.5454545454545454,0.75,0.42857142857142855,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,2,0.6589740896358544,0.6589740896358542,0.65,0.65,0.65,0.6456548794784089,0.6456548794784089,"[[9, 4, 2, 5], [2, 13, 1, 4], [0, 0, 17, 3], [3, 0, 4, 13]]",0.5294117647058824,0.45,0.6428571428571429,0.7027027027027027,0.65,0.7647058823529411,0.7727272727272727,0.85,0.7083333333333334,0.5777777777777778,0.65,0.52,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={3: 4}, random_state=42)",semantic,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,2,0.6226025132275133,0.6226025132275133,0.6000000000000001,0.6,0.6,0.604083780199504,0.604083780199504,"[[11, 7, 0, 2], [2, 13, 2, 3], [1, 3, 12, 4], [2, 4, 2, 12]]",0.6111111111111112,0.55,0.6875,0.553191489361702,0.65,0.48148148148148145,0.6666666666666665,0.6,0.75,0.5853658536585366,0.6,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),semantic,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,2,0.7132296466973886,0.7132296466973886,0.65,0.65,0.65,0.6597620755619321,0.6597620755619321,"[[12, 0, 1, 7], [2, 12, 4, 2], [0, 0, 13, 7], [2, 0, 3, 15]]",0.6666666666666665,0.6,0.75,0.7499999999999999,0.6,1.0,0.6341463414634146,0.65,0.6190476190476191,0.5882352941176471,0.75,0.4838709677419355,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
0,1,0.7070303469321703,0.7058163383549079,0.6541666666666667,0.654320987654321,0.654320987654321,0.6590909090909091,0.6588103254769921,"[[14, 0, 1, 6], [4, 12, 1, 3], [2, 1, 11, 6], [3, 1, 0, 16]]",0.6363636363636365,0.6666666666666666,0.6086956521739131,0.7058823529411764,0.6,0.8571428571428571,0.6666666666666667,0.55,0.8461538461538461,0.6274509803921569,0.8,0.5161290322580645,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""azure-iot-sdk-java"", ""elasticsearch"", ""orientdb"", ""redisson"", ""spring-security""]"
