,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,1,0.7313813025210084,0.7310665006743439,0.7178571428571427,0.7160493827160493,0.7160493827160493,0.7155336257309942,0.7144971482203452,"[[16, 1, 1, 2], [2, 17, 0, 1], [1, 4, 13, 2], [1, 6, 2, 12]]",0.8000000000000002,0.8,0.8,0.7083333333333333,0.85,0.6071428571428571,0.7222222222222223,0.65,0.8125,0.6315789473684211,0.5714285714285714,0.7058823529411765,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),other,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,0,0.6382575757575758,0.6382341937897493,0.6416666666666667,0.6419753086419753,0.6419753086419753,0.635680308064029,0.6358714498249382,"[[13, 4, 1, 2], [4, 14, 0, 3], [1, 2, 16, 1], [2, 2, 7, 9]]",0.65,0.65,0.65,0.6511627906976744,0.6666666666666666,0.6363636363636364,0.7272727272727272,0.8,0.6666666666666666,0.5142857142857143,0.45,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,2,0.6878571428571428,0.687857142857143,0.675,0.675,0.675,0.6732863063924757,0.6732863063924757,"[[15, 1, 1, 3], [3, 12, 1, 4], [0, 0, 17, 3], [3, 1, 6, 10]]",0.7317073170731706,0.75,0.7142857142857143,0.7058823529411764,0.6,0.8571428571428571,0.7555555555555556,0.85,0.68,0.5,0.5,0.5,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,1,0.6654183535762483,0.6637010379700438,0.644047619047619,0.6419753086419753,0.6419753086419753,0.6378438228438228,0.6361420472531584,"[[11, 0, 3, 6], [5, 12, 0, 3], [1, 0, 19, 0], [2, 1, 8, 10]]",0.5641025641025641,0.55,0.5789473684210527,0.7272727272727274,0.6,0.9230769230769231,0.7599999999999999,0.95,0.6333333333333333,0.5,0.47619047619047616,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={2: 4}, random_state=42)",other,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,2,0.7223194480454008,0.7223194480454008,0.7125000000000001,0.7125,0.7125,0.7060399058408788,0.7060399058408788,"[[14, 4, 1, 1], [0, 18, 0, 2], [0, 2, 16, 2], [5, 5, 1, 9]]",0.717948717948718,0.7,0.7368421052631579,0.7346938775510204,0.9,0.6206896551724138,0.8421052631578948,0.8,0.8888888888888888,0.5294117647058824,0.45,0.6428571428571429,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),other,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,3,0.6528799019607843,0.6528799019607844,0.6375,0.6375,0.6375,0.6397387578458629,0.6397387578458626,"[[14, 0, 3, 3], [1, 15, 1, 3], [3, 1, 9, 7], [3, 1, 3, 13]]",0.6829268292682926,0.7,0.6666666666666666,0.8108108108108107,0.75,0.8823529411764706,0.5,0.45,0.5625,0.5652173913043479,0.65,0.5,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,1,0.6875,0.6851851851851852,0.6285714285714286,0.6296296296296297,0.6296296296296297,0.6303921568627451,0.6298717017671265,"[[12, 1, 1, 6], [2, 15, 0, 3], [1, 4, 9, 6], [1, 5, 0, 15]]",0.6666666666666665,0.6,0.75,0.6666666666666665,0.75,0.6,0.6,0.45,0.9,0.588235294117647,0.7142857142857143,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),semantic,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,1,0.7322478991596639,0.7287633571947298,0.6267857142857143,0.6296296296296297,0.6296296296296297,0.6369421494783114,0.6363646406505078,"[[13, 0, 1, 6], [3, 10, 1, 6], [0, 0, 10, 10], [1, 0, 2, 18]]",0.7027027027027027,0.65,0.7647058823529411,0.6666666666666666,0.5,1.0,0.588235294117647,0.5,0.7142857142857143,0.5901639344262294,0.8571428571428571,0.45,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,2,0.700663021189337,0.700663021189337,0.6875,0.6875,0.6875,0.6863678804855275,0.6863678804855275,"[[11, 3, 3, 3], [1, 13, 0, 6], [0, 1, 17, 2], [2, 2, 2, 14]]",0.6470588235294117,0.55,0.7857142857142857,0.6666666666666667,0.65,0.6842105263157895,0.8095238095238095,0.85,0.7727272727272727,0.6222222222222222,0.7,0.56,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={3: 4}, random_state=42)",semantic,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
0,1,0.7074799066632098,0.7055569959381212,0.6779761904761905,0.6790123456790124,0.6790123456790124,0.6826244343891403,0.6820982068040892,"[[13, 0, 1, 6], [4, 12, 0, 4], [1, 2, 14, 3], [1, 0, 4, 16]]",0.6666666666666667,0.65,0.6842105263157895,0.7058823529411764,0.6,0.8571428571428571,0.717948717948718,0.7,0.7368421052631579,0.64,0.7619047619047619,0.5517241379310345,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={3: 4}, random_state=42)",semantic,"[""ceylon-ide-eclipse"", ""elasticsearch"", ""hono"", ""junit5"", ""pulsar"", ""redisson""]"
