,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,1,0.7031926406926406,0.7037705093260649,0.7017857142857142,0.7037037037037037,0.7037037037037037,0.6963619594179136,0.6976414414004083,"[[14, 2, 3, 1], [1, 18, 1, 1], [2, 1, 15, 2], [4, 3, 3, 10]]",0.6829268292682926,0.7,0.6666666666666666,0.7999999999999999,0.8571428571428571,0.75,0.7142857142857143,0.75,0.6818181818181818,0.588235294117647,0.5,0.7142857142857143,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,0,0.6647241647241647,0.6659702086531355,0.669047619047619,0.6707317073170732,0.6707317073170732,0.6619255449042684,0.6633584947025528,"[[16, 2, 1, 1], [1, 14, 2, 4], [1, 0, 17, 3], [4, 2, 6, 8]]",0.761904761904762,0.8,0.7272727272727273,0.717948717948718,0.6666666666666666,0.7777777777777778,0.7234042553191489,0.8095238095238095,0.6538461538461539,0.4444444444444445,0.4,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,2,0.6695075757575757,0.6705013093901983,0.6678571428571429,0.6666666666666666,0.6666666666666666,0.6592070794198454,0.65907672842267,"[[12, 3, 4, 2], [4, 10, 1, 5], [0, 1, 18, 1], [0, 2, 4, 14]]",0.6486486486486486,0.5714285714285714,0.75,0.5555555555555556,0.5,0.625,0.7659574468085106,0.9,0.6666666666666666,0.6666666666666666,0.7,0.6363636363636364,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""2"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={2: 4}, random_state=42)",other,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,2,0.6762422360248447,0.6767119085959666,0.6785714285714286,0.6790123456790124,0.6790123456790124,0.6713894860269689,0.6719190690918916,"[[15, 3, 1, 2], [4, 14, 0, 2], [1, 1, 17, 1], [1, 5, 5, 9]]",0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6511627906976744,0.7,0.6086956521739131,0.7906976744186046,0.85,0.7391304347826086,0.5294117647058824,0.45,0.6428571428571429,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),other,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,0,0.7035714285714286,0.7049070847851335,0.6928571428571428,0.6951219512195121,0.6951219512195121,0.6912445835688303,0.6931700742597618,"[[14, 5, 1, 0], [3, 16, 0, 2], [2, 0, 17, 2], [5, 3, 2, 10]]",0.6363636363636365,0.7,0.5833333333333334,0.7111111111111111,0.7619047619047619,0.6666666666666666,0.8292682926829269,0.8095238095238095,0.85,0.588235294117647,0.5,0.7142857142857143,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),other,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,3,0.6931656720659278,0.6942102659636049,0.6916666666666667,0.691358024691358,0.691358024691358,0.6886009444148979,0.6889632626066735,"[[14, 2, 0, 5], [1, 18, 1, 0], [2, 2, 11, 5], [1, 1, 5, 13]]",0.717948717948718,0.6666666666666666,0.7777777777777778,0.8372093023255814,0.9,0.782608695652174,0.5945945945945946,0.55,0.6470588235294118,0.6046511627906976,0.65,0.5652173913043478,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,2,0.7500640040962622,0.7490344073378721,0.7053571428571428,0.7037037037037037,0.7037037037037037,0.712411685321902,0.7112138202609479,"[[12, 1, 0, 8], [4, 13, 0, 3], [0, 0, 16, 4], [2, 0, 2, 16]]",0.6153846153846153,0.5714285714285714,0.6666666666666666,0.7647058823529412,0.65,0.9285714285714286,0.8421052631578948,0.8,0.8888888888888888,0.6274509803921569,0.8,0.5161290322580645,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={3: 4}, random_state=42)",semantic,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,0,0.7488239247311828,0.7509214248248473,0.7101190476190475,0.7073170731707317,0.7073170731707317,0.711284065373018,0.7108675880275418,"[[17, 0, 1, 2], [2, 12, 1, 6], [0, 1, 13, 7], [2, 1, 1, 16]]",0.8292682926829269,0.85,0.8095238095238095,0.6857142857142857,0.5714285714285714,0.8571428571428571,0.7027027027027026,0.6190476190476191,0.8125,0.6274509803921569,0.8,0.5161290322580645,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={3: 4}, random_state=42)",semantic,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,1,0.7065259302101408,0.7075499765558245,0.6785714285714285,0.6790123456790124,0.6790123456790124,0.6793699186991871,0.6802418950115429,"[[16, 1, 1, 2], [4, 15, 1, 1], [3, 1, 11, 5], [5, 2, 0, 13]]",0.6666666666666666,0.8,0.5714285714285714,0.7500000000000001,0.7142857142857143,0.7894736842105263,0.6666666666666667,0.55,0.8461538461538461,0.6341463414634146,0.65,0.6190476190476191,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),semantic,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
0,0,0.6950059808612441,0.6956543937448944,0.6958333333333333,0.6951219512195121,0.6951219512195121,0.6905913068703766,0.6905494438109299,"[[14, 3, 1, 2], [4, 10, 2, 5], [0, 0, 18, 3], [1, 3, 1, 15]]",0.717948717948718,0.7,0.7368421052631579,0.5405405405405405,0.47619047619047616,0.625,0.8372093023255814,0.8571428571428571,0.8181818181818182,0.6666666666666665,0.75,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""3"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={3: 4}, random_state=42)",semantic,"[""async-http-client"", ""elasticsearch"", ""hazelcast"", ""junit5"", ""okhttp""]"
